"o","l","source","analysis"
-0.87,3.87614417255375e-06,"lifespan","original"
-0.86,3.74045611108951e-06,"lifespan","original"
-0.85,3.61414973173232e-06,"lifespan","original"
-0.84,3.49689215141489e-06,"lifespan","original"
-0.83,3.38837443621514e-06,"lifespan","original"
-0.82,3.28831216716071e-06,"lifespan","original"
-0.81,3.19644608477745e-06,"lifespan","original"
-0.8,3.11254282712829e-06,"lifespan","original"
-0.79,3.03639577799638e-06,"lifespan","original"
-0.78,2.96782604401958e-06,"lifespan","original"
-0.77,2.90668358203865e-06,"lifespan","original"
-0.76,2.852848500707e-06,"lifespan","original"
-0.75,2.80623256358629e-06,"lifespan","original"
-0.74,2.76678092457312e-06,"lifespan","original"
-0.73,2.73447413063414e-06,"lifespan","original"
-0.72,2.7093304315463e-06,"lifespan","original"
-0.71,2.6914084417297e-06,"lifespan","original"
-0.7,2.68081020542505e-06,"lifespan","original"
-0.69,2.67768472350878e-06,"lifespan","original"
-0.68,2.68223200829327e-06,"lifespan","original"
-0.67,2.69470774185898e-06,"lifespan","original"
-0.66,2.71542862397881e-06,"lifespan","original"
-0.65,2.74477850769853e-06,"lifespan","original"
-0.64,2.78321543433719e-06,"lifespan","original"
-0.63,2.83127969529547e-06,"lifespan","original"
-0.62,2.88960306586325e-06,"lifespan","original"
-0.61,2.95891937648591e-06,"lifespan","original"
-0.6,3.04007660999843e-06,"lifespan","original"
-0.59,3.1340507395197e-06,"lifespan","original"
-0.58,3.2419615514053e-06,"lifespan","original"
-0.57,3.36509073131082e-06,"lifespan","original"
-0.56,3.50490252949414e-06,"lifespan","original"
-0.55,3.66306736449388e-06,"lifespan","original"
-0.54,3.84148877282019e-06,"lifespan","original"
-0.53,4.04233416689019e-06,"lifespan","original"
-0.52,4.26806992478466e-06,"lifespan","original"
-0.51,4.52150140418853e-06,"lifespan","original"
-0.5,4.80581854984922e-06,"lifespan","original"
-0.49,5.12464784982697e-06,"lifespan","original"
-0.48,5.4821114915358e-06,"lifespan","original"
-0.47,5.88289467493588e-06,"lifespan","original"
-0.46,6.33232215810386e-06,"lifespan","original"
-0.45,6.83644524067212e-06,"lifespan","original"
-0.44,7.40214053414773e-06,"lifespan","original"
-0.43,8.03722202578108e-06,"lifespan","original"
-0.42,8.75056811525463e-06,"lifespan","original"
-0.41,9.55226549175895e-06,"lifespan","original"
-0.4,1.04537719236773e-05,"lifespan","original"
-0.39,1.14681002546407e-05,"lifespan","original"
-0.38,1.26100261384926e-05,"lifespan","original"
-0.37,1.38963223018918e-05,"lifespan","original"
-0.36,1.53460223967382e-05,"lifespan","original"
-0.35,1.698071779493e-05,"lifespan","original"
-0.34,1.88248909843555e-05,"lifespan","original"
-0.33,2.09062895462009e-05,"lifespan","original"
-0.32,2.32563450279282e-05,"lifespan","original"
-0.31,2.5910641371261e-05,"lifespan","original"
-0.3,2.89094379072045e-05,"lifespan","original"
-0.29,3.22982522868446e-05,"lifespan","original"
-0.28,3.61285090727615e-05,"lifespan","original"
-0.27,4.04582600659755e-05,"lifespan","original"
-0.26,4.53529827809733e-05,"lifespan","original"
-0.25,5.08864637990195e-05,"lifespan","original"
-0.24,5.71417740191772e-05,"lifespan","original"
-0.23,6.42123430774199e-05,"lifespan","original"
-0.22,7.22031404061715e-05,"lifespan","original"
-0.21,8.12319705473696e-05,"lifespan","original"
-0.2,9.14308903986724e-05,"lifespan","original"
-0.19,0.00010294775605026,"lifespan","original"
-0.18,0.000115947906743573,"lifespan","original"
-0.17,0.000130615993237072,"lifespan","original"
-0.16,0.000147157957480658,"lifespan","original"
-0.15,0.000165803169962372,"lifespan","original"
-0.14,0.000186806730380683,"lifespan","original"
-0.13,0.000210451936395379,"lifespan","original"
-0.12,0.000237052924102695,"lifespan","original"
-0.11,0.000266957482549671,"lifespan","original"
-0.1,0.000300550043033716,"lifespan","original"
-0.09,0.000338254842113269,"lifespan","original"
-0.08,0.000380539255173966,"lifespan","original"
-0.07,0.000427917295044091,"lifespan","original"
-0.06,0.000480953267530795,"lifespan","original"
-0.05,0.000540265572854826,"lifespan","original"
-0.04,0.000606530638803161,"lifespan","original"
-0.03,0.000680486968008105,"lifespan","original"
-0.02,0.00076293927811601,"lifespan","original"
-0.01,0.000854762709755916,"lifespan","original"
0,0.000956907073189203,"lifespan","original"
0.01,0.00107040110035861,"lifespan","original"
0.02,0.00119635666480689,"lifespan","original"
0.03,0.00133597292765892,"lifespan","original"
0.04,0.00149054036362206,"lifespan","original"
0.05,0.0016614446168312,"lifespan","original"
0.06,0.00185017013242499,"lifespan","original"
0.07,0.00205830350607743,"lifespan","original"
0.08,0.0022875364904138,"lifespan","original"
0.09,0.00253966859440543,"lifespan","original"
0.1,0.00281660920956554,"lifespan","original"
0.11,0.00312037919515014,"lifespan","original"
0.12,0.00345311185370582,"lifespan","original"
0.13,0.00381705322828296,"lifespan","original"
0.14,0.00421456165354481,"lifespan","original"
0.15,0.0046481064949147,"lifespan","original"
0.16,0.00512026601288933,"lifespan","original"
0.17,0.0056337242937463,"lifespan","original"
0.18,0.00619126719313524,"lifespan","original"
0.19,0.00679577724546341,"lifespan","original"
0.2,0.00745022749958039,"lifespan","original"
0.21,0.00815767424998859,"lifespan","original"
0.22,0.00892124864261533,"lifespan","original"
0.23,0.00974414714500406,"lifespan","original"
0.24,0.0106296208825016,"lifespan","original"
0.25,0.0115809638545417,"lifespan","original"
0.26,0.012601500058264,"lifespan","original"
0.27,0.0136945695603368,"lifespan","original"
0.28,0.0148635135717585,"lifespan","original"
0.29,0.0161116585943902,"lifespan","original"
0.3,0.0174422997218359,"lifespan","original"
0.31,0.0188586831907734,"lifespan","original"
0.32,0.0203639882917489,"lifespan","original"
0.33,0.021961308760542,"lifespan","original"
0.34,0.0236536337822663,"lifespan","original"
0.35,0.0254438287501701,"lifespan","original"
0.36,0.0273346159294724,"lifespan","original"
0.37,0.0293285551832842,"lifespan","original"
0.38,0.0314280249226441,"lifespan","original"
0.39,0.0336352034457116,"lifespan","original"
0.4,0.0359520508322302,"lifespan","original"
0.41,0.038380291558343,"lifespan","original"
0.42,0.0409213979937098,"lifespan","original"
0.43,0.0435765749377138,"lifespan","original"
0.44,0.0463467453442788,"lifespan","original"
0.45,0.0492325373756481,"lifespan","original"
0.46,0.0522342729144374,"lifespan","original"
0.47,0.0553519576505707,"lifespan","original"
0.48,0.0585852728454671,"lifespan","original"
0.49,0.0619335688603144,"lifespan","original"
0.5,0.0653958605186473,"lifespan","original"
0.51,0.0689708243559773,"lifespan","original"
0.52,0.0726567977911893,"lifespan","original"
0.53,0.0764517802359884,"lifespan","original"
0.54,0.0803534361403161,"lifespan","original"
0.55,0.0843590999533096,"lifespan","original"
0.56,0.0884657829616002,"lifespan","original"
0.57,0.0926701819496415,"lifespan","original"
0.58,0.0969686896104224,"lifespan","original"
0.59,0.101357406619877,"lifespan","original"
0.6,0.105832155274363,"lifespan","original"
0.61,0.110388494578151,"lifespan","original"
0.62,0.115021736656989,"lifespan","original"
0.63,0.119726964364491,"lifespan","original"
0.64,0.124499049940625,"lifespan","original"
0.65,0.129332674575689,"lifespan","original"
0.66,0.134222348729135,"lifespan","original"
0.67,0.139162433050304,"lifespan","original"
0.68,0.144147159747448,"lifespan","original"
0.69,0.149170654252413,"lifespan","original"
0.7,0.154226957030911,"lifespan","original"
0.71,0.159310045392229,"lifespan","original"
0.72,0.164413855157483,"lifespan","original"
0.73,0.169532302051989,"lifespan","original"
0.74,0.174659302694822,"lifespan","original"
0.75,0.17978879506695,"lifespan","original"
0.76,0.184914758348528,"lifespan","original"
0.77,0.1900312320256,"lifespan","original"
0.78,0.195132334176645,"lifespan","original"
0.79,0.200212278859855,"lifespan","original"
0.8,0.205265392532684,"lifespan","original"
0.81,0.210286129445812,"lifespan","original"
0.82,0.215269085964325,"lifespan","original"
0.83,0.220209013779194,"lifespan","original"
0.84,0.2251008319823,"lifespan","original"
0.85,0.229939637987856,"lifespan","original"
0.86,0.234720717292384,"lifespan","original"
0.87,0.239439552074036,"lifespan","original"
0.88,0.244091828640153,"lifespan","original"
0.89,0.248673443739622,"lifespan","original"
0.9,0.253180509763093,"lifespan","original"
0.91,0.257609358860699,"lifespan","original"
0.92,0.261956546012103,"lifespan","original"
0.93,0.266218851088663,"lifespan","original"
0.94,0.27039327995156,"lifespan","original"
0.95,0.274477064633349,"lifespan","original"
0.96,0.278467662653041,"lifespan","original"
0.97,0.282362755517258,"lifespan","original"
0.98,0.286160246461438,"lifespan","original"
0.99,0.289858257486454,"lifespan","original"
1,0.293455125746211,"lifespan","original"
1.01,0.296949399342351,"lifespan","original"
1.02,0.300339832581536,"lifespan","original"
1.03,0.303625380750214,"lifespan","original"
1.04,0.30680519446079,"lifespan","original"
1.05,0.309878613621672,"lifespan","original"
1.06,0.312845161082013,"lifespan","original"
1.07,0.315704536000328,"lifespan","original"
1.08,0.318456606983777,"lifespan","original"
1.09,0.321101405043099,"lifespan","original"
1.1,0.32363911640553,"lifespan","original"
1.11,0.326070075225825,"lifespan","original"
1.12,0.328394756232896,"lifespan","original"
1.13,0.330613767347227,"lifespan","original"
1.14,0.332727842301465,"lifespan","original"
1.15,0.334737833294298,"lifespan","original"
1.16,0.336644703704967,"lifespan","original"
1.17,0.338449520893724,"lifespan","original"
1.18,0.340153449110557,"lifespan","original"
1.19,0.341757742532824,"lifespan","original"
1.2,0.343263738449544,"lifespan","original"
1.21,0.344672850608641,"lifespan","original"
1.22,0.345986562740685,"lifespan","original"
1.23,0.34720642227117,"lifespan","original"
1.24,0.348334034231448,"lifespan","original"
1.25,0.349371055376491,"lifespan","original"
1.26,0.350319188516257,"lifespan","original"
1.27,0.351180177065762,"lifespan","original"
1.28,0.351955799817734,"lifespan","original"
1.29,0.352647865940009,"lifespan","original"
1.3,0.353258210199255,"lifespan","original"
1.31,0.353788688410874,"lifespan","original"
1.32,0.35424117311445,"lifespan","original"
1.33,0.354617549472811,"lifespan","original"
1.34,0.354919711392274,"lifespan","original"
1.35,0.355149557860748,"lifespan","original"
1.36,0.35530898949978,"lifespan","original"
1.37,0.355399905326058,"lifespan","original"
1.38,0.355424199717451,"lifespan","original"
1.39,0.355383759578188,"lifespan","original"
1.4,0.355280461697531,"lifespan","original"
1.41,0.355116170295772,"lifespan","original"
1.42,0.354892734751533,"lifespan","original"
1.43,0.354611987503828,"lifespan","original"
1.44,0.354275742122335,"lifespan","original"
1.45,0.353885791539299,"lifespan","original"
1.46,0.353443906436379,"lifespan","original"
1.47,0.352951833779603,"lifespan","original"
1.48,0.352411295496026,"lifespan","original"
1.49,0.351823987285107,"lifespan","original"
1.5,0.351191577558512,"lifespan","original"
1.51,0.350515706501728,"lifespan","original"
1.52,0.349797985251191,"lifespan","original"
1.53,0.349039995180604,"lifespan","original"
1.54,0.34824328729051,"lifespan","original"
1.55,0.347409381694987,"lifespan","original"
1.56,0.346539767199938,"lifespan","original"
1.57,0.34563590096713,"lifespan","original"
1.58,0.344699208258828,"lifespan","original"
1.59,0.34373108225757,"lifespan","original"
1.6,0.342732883956273,"lifespan","original"
1.61,0.341705942113606,"lifespan","original"
1.62,0.340651553270254,"lifespan","original"
1.63,0.339570981821311,"lifespan","original"
1.64,0.338465460140877,"lifespan","original"
1.65,0.33733618875453,"lifespan","original"
1.66,0.336184336555934,"lifespan","original"
1.67,0.335011041063886,"lifespan","original"
1.68,0.333817408716275,"lifespan","original"
1.69,0.332604515197621,"lifespan","original"
1.7,0.331373405797089,"lifespan","original"
1.71,0.330125095793929,"lifespan","original"
1.72,0.328860570867607,"lifespan","original"
1.73,0.327580787529939,"lifespan","original"
1.74,0.326286673576702,"lifespan","original"
1.75,0.324979128556381,"lifespan","original"
1.76,0.323659024253948,"lifespan","original"
1.77,0.322327205187402,"lifespan","original"
1.78,0.32098448911535,"lifespan","original"
1.79,0.319631667553648,"lifespan","original"
1.8,0.318269506299566,"lifespan","original"
1.81,0.316898745961777,"lifespan","original"
1.82,0.315520102494744,"lifespan","original"
1.83,0.314134267736283,"lifespan","original"
1.84,0.312741909946797,"lifespan","original"
1.85,0.311343674349258,"lifespan","original"
1.86,0.309940183668758,"lifespan","original"
1.87,0.308532038670599,"lifespan","original"
1.88,0.3071198186962,"lifespan","original"
1.89,0.30570408219578,"lifespan","original"
1.9,0.304285367257201,"lifespan","original"
1.91,0.302864192130278,"lifespan","original"
1.92,0.301441055745848,"lifespan","original"
1.93,0.300016438229195,"lifespan","original"
1.94,0.29859080140713,"lifespan","original"
1.95,0.297164589308429,"lifespan","original"
1.96,0.295738228657213,"lifespan","original"
1.97,0.294312129358834,"lifespan","original"
1.98,0.292886684978009,"lifespan","original"
1.99,0.291462273208976,"lifespan","original"
2,0.290039256337344,"lifespan","original"
2.01,0.288617981693532,"lifespan","original"
2.02,0.28719878209759,"lifespan","original"
2.03,0.285781976295237,"lifespan","original"
2.04,0.284367869385131,"lifespan","original"
2.05,0.282956753237095,"lifespan","original"
2.06,0.281548906901497,"lifespan","original"
2.07,0.280144597009492,"lifespan","original"
2.08,0.278744078164315,"lifespan","original"
2.09,0.277347593323507,"lifespan","original"
2.1,0.27595537417222,"lifespan","original"
2.11,0.274567641487435,"lifespan","original"
2.12,0.273184605493419,"lifespan","original"
2.13,0.271806466208239,"lifespan","original"
2.14,0.270433413781576,"lifespan","original"
2.15,0.269065628823848,"lifespan","original"
2.16,0.267703282726755,"lifespan","original"
2.17,0.266346537975365,"lifespan","original"
2.18,0.264995548451868,"lifespan","original"
2.19,0.263650459731046,"lifespan","original"
2.2,0.262311409367698,"lifespan","original"
2.21,0.260978527176058,"lifespan","original"
2.22,0.259651935501383,"lifespan","original"
2.23,0.258331749483826,"lifespan","original"
2.24,0.257018077314811,"lifespan","original"
2.25,0.255711020485907,"lifespan","original"
2.26,0.254410674030533,"lifespan","original"
2.27,0.253117126758483,"lifespan","original"
2.28,0.251830461483538,"lifespan","original"
2.29,0.25055075524419,"lifespan","original"
2.3,0.249278079517825,"lifespan","original"
2.31,0.248012500428255,"lifespan","original"
2.32,0.24675407894701,"lifespan","original"
2.33,0.245502871088346,"lifespan","original"
2.34,0.244258928098237,"lifespan","original"
2.35,0.243022296637409,"lifespan","original"
2.36,0.241793018958687,"lifespan","original"
2.37,0.240571133078634,"lifespan","original"
2.38,0.239356672943783,"lifespan","original"
2.39,0.238149668591505,"lifespan","original"
2.4,0.236950146305712,"lifespan","original"
2.41,0.235758128767474,"lifespan","original"
2.42,0.234573635200754,"lifespan","original"
2.43,0.233396681513333,"lifespan","original"
2.44,0.232227280433128,"lifespan","original"
2.45,0.231065441639928,"lifespan","original"
2.46,0.229911171892813,"lifespan","original"
2.47,0.228764475153229,"lifespan","original"
2.48,0.227625352703977,"lifespan","original"
2.49,0.226493803264171,"lifespan","original"
2.5,0.22536982310023,"lifespan","original"
2.51,0.224253406133164,"lifespan","original"
2.52,0.223144544042125,"lifespan","original"
2.53,0.222043226364371,"lifespan","original"
2.54,0.220949440591847,"lifespan","original"
2.55,0.219863172264318,"lifespan","original"
2.56,0.218784405059284,"lifespan","original"
2.57,0.217713120878759,"lifespan","original"
2.58,0.216649299932943,"lifespan","original"
2.59,0.21559292082097,"lifespan","original"
2.6,0.214543960608772,"lifespan","original"
2.61,0.213502394904131,"lifespan","original"
2.62,0.212468197929089,"lifespan","original"
2.63,0.211441342589703,"lifespan","original"
2.64,0.210421800543297,"lifespan","original"
2.65,0.209409542263252,"lifespan","original"
2.66,0.208404537101448,"lifespan","original"
2.67,0.207406753348391,"lifespan","original"
