"o","l","source","analysis"
5.41,0.0476751898954802,"Radiobiological prior","original"
5.42,0.0475763180201551,"Radiobiological prior","original"
5.43,0.0474779494260909,"Radiobiological prior","original"
5.44,0.0473800805646778,"Radiobiological prior","original"
5.45,0.0472827079185216,"Radiobiological prior","original"
5.46,0.0471858280011264,"Radiobiological prior","original"
5.47,0.0470894373565659,"Radiobiological prior","original"
5.48,0.046993532559178,"Radiobiological prior","original"
5.49,0.0468981102132445,"Radiobiological prior","original"
5.5,0.0468031669526893,"Radiobiological prior","original"
5.51,0.0467086994407707,"Radiobiological prior","original"
5.52,0.0466147043697801,"Radiobiological prior","original"
5.53,0.0465211784607462,"Radiobiological prior","original"
5.54,0.0464281184631415,"Radiobiological prior","original"
5.55,0.0463355211545885,"Radiobiological prior","original"
5.56,0.0462433833405748,"Radiobiological prior","original"
5.57,0.0461517018541681,"Radiobiological prior","original"
5.58,0.0460604735557384,"Radiobiological prior","original"
5.59,0.0459696953326747,"Radiobiological prior","original"
5.6,0.0458793640991167,"Radiobiological prior","original"
5.61,0.0457894767956792,"Radiobiological prior","original"
5.62,0.0457000303891877,"Radiobiological prior","original"
5.63,0.0456110218724104,"Radiobiological prior","original"
5.64,0.0455224482638002,"Radiobiological prior","original"
5.65,0.0454343066072283,"Radiobiological prior","original"
5.66,0.0453465939717381,"Radiobiological prior","original"
5.67,0.0452593074512854,"Radiobiological prior","original"
5.68,0.0451724441644897,"Radiobiological prior","original"
5.69,0.0450860012543882,"Radiobiological prior","original"
5.7,0.0449999758881898,"Radiobiological prior","original"
5.71,0.0449143652570334,"Radiobiological prior","original"
5.72,0.0448291665757508,"Radiobiological prior","original"
5.73,0.0447443770826297,"Radiobiological prior","original"
5.74,0.0446599940391785,"Radiobiological prior","original"
5.75,0.0445760147298979,"Radiobiological prior","original"
5.76,0.0444924364620484,"Radiobiological prior","original"
5.77,0.0444092565654307,"Radiobiological prior","original"
5.78,0.0443264723921579,"Radiobiological prior","original"
5.79,0.0442440813164357,"Radiobiological prior","original"
5.8,0.044162080734345,"Radiobiological prior","original"
5.81,0.0440804680636257,"Radiobiological prior","original"
5.82,0.0439992407434636,"Radiobiological prior","original"
5.83,0.0439183962342796,"Radiobiological prior","original"
5.84,0.0438379320175205,"Radiobiological prior","original"
5.85,0.0437578455954531,"Radiobiological prior","original"
5.86,0.0436781344909595,"Radiobiological prior","original"
5.87,0.0435987962473377,"Radiobiological prior","original"
5.88,0.0435198284281004,"Radiobiological prior","original"
5.89,0.043441228616777,"Radiobiological prior","original"
5.9,0.0433629944167208,"Radiobiological prior","original"
5.91,0.0432851234509155,"Radiobiological prior","original"
5.92,0.0432076133617816,"Radiobiological prior","original"
5.93,0.0431304618109924,"Radiobiological prior","original"
5.94,0.0430536664792862,"Radiobiological prior","original"
5.95,0.0429772250662789,"Radiobiological prior","original"
5.96,0.042901135290284,"Radiobiological prior","original"
5.97,0.0428253948881331,"Radiobiological prior","original"
5.98,0.0427500016149963,"Radiobiological prior","original"
5.99,0.042674953244205,"Radiobiological prior","original"
6,0.0426002475670787,"Radiobiological prior","original"
-2,5.19489033284839e-09,"Combined posterior","original"
-1.99,4.94266181932686e-09,"Combined posterior","original"
-1.98,4.7010724107379e-09,"Combined posterior","original"
-1.97,4.46976784981195e-09,"Combined posterior","original"
-1.96,4.24840133633192e-09,"Combined posterior","original"
-1.95,4.0366335299593e-09,"Combined posterior","original"
-1.94,3.83413254802131e-09,"Combined posterior","original"
-1.93,3.64057395825699e-09,"Combined posterior","original"
-1.92,3.45564076653145e-09,"Combined posterior","original"
-1.91,3.27902339953041e-09,"Combined posterior","original"
-1.9,3.11041968245957e-09,"Combined posterior","original"
-1.89,2.94953481177682e-09,"Combined posterior","original"
-1.88,2.79608132299688e-09,"Combined posterior","original"
-1.87,2.64977905361447e-09,"Combined posterior","original"
-1.86,2.51035510119897e-09,"Combined posterior","original"
-1.85,2.37754377672426e-09,"Combined posterior","original"
-1.84,2.2510865532039e-09,"Combined posterior","original"
-1.83,2.13073200970954e-09,"Combined posterior","original"
-1.82,2.01623577086081e-09,"Combined posterior","original"
-1.81,1.90736044187965e-09,"Combined posterior","original"
-1.8,1.80387553931369e-09,"Combined posterior","original"
-1.79,1.70555741753818e-09,"Combined posterior","original"
-1.78,1.61218919115538e-09,"Combined posterior","original"
-1.77,1.52356065341732e-09,"Combined posterior","original"
-1.76,1.43946819080563e-09,"Combined posterior","original"
-1.75,1.35971469390887e-09,"Combined posterior","original"
-1.74,1.2841094647451e-09,"Combined posterior","original"
-1.73,1.21246812068425e-09,"Combined posterior","original"
-1.72,1.14461249513096e-09,"Combined posterior","original"
-1.71,1.08037053513469e-09,"Combined posterior","original"
-1.7,1.01957619610029e-09,"Combined posterior","original"
-1.69,9.62069333776736e-10,"Combined posterior","original"
-1.68,9.07695593707521e-10,"Combined posterior","original"
-1.67,8.56306298330293e-10,"Combined posterior","original"
-1.66,8.07758331918069e-10,"Combined posterior","original"
-1.65,7.61914023557415e-10,"Combined posterior","original"
-1.64,7.18641028363033e-10,"Combined posterior","original"
-1.63,6.77812207130429e-10,"Combined posterior","original"
-1.62,6.39305504630798e-10,"Combined posterior","original"
-1.61,6.03003826754235e-10,"Combined posterior","original"
-1.6,5.68794916708522e-10,"Combined posterior","original"
-1.59,5.36571230481494e-10,"Combined posterior","original"
-1.58,5.06229811775257e-10,"Combined posterior","original"
-1.57,4.77672166620403e-10,"Combined posterior","original"
-1.56,4.50804137877397e-10,"Combined posterior","original"
-1.55,4.25535779831065e-10,"Combined posterior","original"
-1.54,4.01781233082525e-10,"Combined posterior","original"
-1.53,3.79458599940274e-10,"Combined posterior","original"
-1.52,3.58489820509974e-10,"Combined posterior","original"
-1.51,3.38800549678717e-10,"Combined posterior","original"
-1.5,3.20320035186694e-10,"Combined posterior","original"
-1.49,3.02980996974823e-10,"Combined posterior","original"
-1.48,2.867195079929e-10,"Combined posterior","original"
-1.47,2.71474876648571e-10,"Combined posterior","original"
-1.46,2.57189531072378e-10,"Combined posterior","original"
-1.45,2.43808905369864e-10,"Combined posterior","original"
-1.44,2.31281328026379e-10,"Combined posterior","original"
-1.43,2.19557912625785e-10,"Combined posterior","original"
-1.42,2.08592451039308e-10,"Combined posterior","original"
-1.41,1.98341309236251e-10,"Combined posterior","original"
-1.4,1.88763325864128e-10,"Combined posterior","original"
-1.39,1.79819713741822e-10,"Combined posterior","original"
-1.38,1.71473964406126e-10,"Combined posterior","original"
-1.37,1.63691755849402e-10,"Combined posterior","original"
-1.36,1.56440863584277e-10,"Combined posterior","original"
-1.35,1.49691075170567e-10,"Combined posterior","original"
-1.34,1.43414108339988e-10,"Combined posterior","original"
-1.33,1.37583532856138e-10,"Combined posterior","original"
-1.32,1.32174696250646e-10,"Combined posterior","original"
-1.31,1.27164653581916e-10,"Combined posterior","original"
-1.3,1.22532101370498e-10,"Combined posterior","original"
-1.29,1.18257315875443e-10,"Combined posterior","original"
-1.28,1.14322095889143e-10,"Combined posterior","original"
-1.27,1.10709710244972e-10,"Combined posterior","original"
-1.26,1.0740485025256e-10,"Combined posterior","original"
-1.25,1.04393587300739e-10,"Combined posterior","original"
-1.24,1.01663335898727e-10,"Combined posterior","original"
-1.23,9.92028224625228e-11,"Combined posterior","original"
-1.22,9.7002060197073e-11,"Combined posterior","original"
-1.21,9.50523304763266e-11,"Combined posterior","original"
-1.2,9.33461711844785e-11,"Combined posterior","original"
-1.19,9.18773725534957e-11,"Combined posterior","original"
-1.18,9.06409811169481e-11,"Combined posterior","original"
-1.17,8.96333124996056e-11,"Combined posterior","original"
-1.16,8.88519738793928e-11,"Combined posterior","original"
-1.15,8.8295897095596e-11,"Combined posterior","original"
-1.14,8.79653835386706e-11,"Combined posterior","original"
-1.13,8.78621621465532e-11,"Combined posterior","original"
-1.12,8.79894620552955e-11,"Combined posterior","original"
-1.11,8.83521017141532e-11,"Combined posterior","original"
-1.1,8.89565965842114e-11,"Combined posterior","original"
-1.09,8.98112879040305e-11,"Combined posterior","original"
-1.08,9.09264954361301e-11,"Combined posterior","original"
-1.07,9.23146976170755e-11,"Combined posterior","original"
-1.06,9.39907431367257e-11,"Combined posterior","original"
-1.05,9.59720986874073e-11,"Combined posterior","original"
-1.04,9.82791384736244e-11,"Combined posterior","original"
-1.03,1.00935482084588e-10,"Combined posterior","original"
-1.02,1.03968388538202e-10,"Combined posterior","original"
-1.01,1.07409215746105e-10,"Combined posterior","original"
-1,1.11293956374064e-10,"Combined posterior","original"
-0.99,1.15663863139219e-10,"Combined posterior","original"
-0.98,1.20566179069119e-10,"Combined posterior","original"
-0.97,1.2605499123525e-10,"Combined posterior","original"
-0.96,1.32192230075854e-10,"Combined posterior","original"
-0.95,1.390488407731e-10,"Combined posterior","original"
-0.94,1.46706158413397e-10,"Combined posterior","original"
-0.93,1.55257525040559e-10,"Combined posterior","original"
-0.92,1.64810194461027e-10,"Combined posterior","original"
-0.91,1.75487580089222e-10,"Combined posterior","original"
-0.9,1.87431912614849e-10,"Combined posterior","original"
-0.89,2.00807388310046e-10,"Combined posterior","original"
-0.88,2.15803905966497e-10,"Combined posterior","original"
-0.87,2.32641511499615e-10,"Combined posterior","original"
-0.86,2.51575695099284e-10,"Combined posterior","original"
-0.85,2.72903717592568e-10,"Combined posterior","original"
-0.84,2.96972181849125e-10,"Combined posterior","original"
-0.83,3.24186113399696e-10,"Combined posterior","original"
-0.82,3.55019874202029e-10,"Combined posterior","original"
-0.81,3.90030307497845e-10,"Combined posterior","original"
-0.8,4.29872603500943e-10,"Combined posterior","original"
-0.79,4.75319489692975e-10,"Combined posterior","original"
-0.78,5.27284491379751e-10,"Combined posterior","original"
-0.77,5.86850184930692e-10,"Combined posterior","original"
-0.76,6.55302586673178e-10,"Combined posterior","original"
-0.75,7.34173095948275e-10,"Combined posterior","original"
-0.74,8.25289755493538e-10,"Combined posterior","original"
-0.73,9.30840023947388e-10,"Combined posterior","original"
-0.72,1.05344779640186e-09,"Combined posterior","original"
-0.71,1.19626808802368e-09,"Combined posterior","original"
-0.7,1.36310364875988e-09,"Combined posterior","original"
-0.69,1.55854884943145e-09,"Combined posterior","original"
-0.68,1.7881675284086e-09,"Combined posterior","original"
-0.67,2.05871318587813e-09,"Combined posterior","original"
-0.66,2.37840205069076e-09,"Combined posterior","original"
-0.65,2.75725223789736e-09,"Combined posterior","original"
-0.64,3.20750560814201e-09,"Combined posterior","original"
-0.63,3.74415321518342e-09,"Combined posterior","original"
-0.62,4.38559061369986e-09,"Combined posterior","original"
-0.61,5.15443608303381e-09,"Combined posterior","original"
-0.6,6.07855336268646e-09,"Combined posterior","original"
-0.59,7.19233124064963e-09,"Combined posterior","original"
-0.58,8.53828584492684e-09,"Combined posterior","original"
-0.57,1.01690684564091e-08,"Combined posterior","original"
-0.56,1.21499829483404e-08,"Combined posterior","original"
-0.55,1.45621436269679e-08,"Combined posterior","original"
-0.54,1.75064376078342e-08,"Combined posterior","original"
-0.53,2.11084975159925e-08,"Combined posterior","original"
-0.52,2.55249422028905e-08,"Combined posterior","original"
-0.51,3.09512077038991e-08,"Combined posterior","original"
-0.5,3.76313706885327e-08,"Combined posterior","original"
-0.49,4.58704656267089e-08,"Combined posterior","original"
-0.48,5.60499189205282e-08,"Combined posterior","original"
-0.47,6.86468732023366e-08,"Combined posterior","original"
-0.46,8.42583585994817e-08,"Combined posterior","original"
-0.45,1.03631491681026e-07,"Combined posterior","original"
-0.44,1.27701154720482e-07,"Combined posterior","original"
-0.43,1.5763693660162e-07,"Combined posterior","original"
-0.42,1.94901512037733e-07,"Combined posterior","original"
-0.41,2.4132310872879e-07,"Combined posterior","original"
-0.4,2.99185274601386e-07,"Combined posterior","original"
